sigla;nome_api;volumetria media mensal;tempo medio resposta (ms);tx erro medio;dias new para pre preleased;dias pre released para released
HV3;itau-hv3-api-manage-limits-v1-interno;500185773;269.92;0.1%;1;30
HI8;itau-hi8-api-orquestracao-pagamento-v1-interno;313327349;218.43;0.0%;49;26
PW2;itau-pw2-api-motor-autenticacao-v1-interno;73546755;30.44;0.2%;58;71
ES7;itau-es7-api-pricing-cards-v1-interno;64720668;66.59;0.3%;34;29
OU3;itau-ou3-api-proteger-biometriafacial-v1-interno;59852989;375.15;0.1%;46;0
ML1;itau-ml1-api-hubconfig-v1-interno;47337513;165.30;0.1%;47;8
NW5;itau-nw5-api-hub-compromissos-v1-interno;42602429;354.75;0.2%;28;20
FQ4;itau-fq4-api-accounts-v1-interno;37112077;123.34;0.9%;42;2
TK1;itau-tk1-api-creditcard-payments-v1-interno;37069301;223.58;0.3%;120;14
JK5;itau-jk5-api-metas-bff-v1-interno;36645359;297.33;0.4%;12;1
RF5;itau-rf5-api-dynamic-ftm-v1-interno;36554263;33.32;0.1%;4;0
XP3;itau-xp3-api-pf-mobile-contador-mensagens-v1-interno;34641738;169.17;0.0%;65;1
YY4;itau-yy4-api-minhas-financas-v1-interno;32466051;329.99;0.1%;26;14
IP9;itau-ip9-api-widget-beneficios-v1-interno;29413292;153.77;0.3%;63;61
FN7;itau-fn7-api-cotar-moeda-v1-interno;28649139;336.04;0.2%;0;43
CF2;itau-cf2-api-autorizacaoscr-v1-interno;25382759;173.71;0.0%;17;7
HL3;itau-hl3-api-motorprecificacao-v1-interno;24538348;71.34;0.7%;12;20
KD4;itau-kd4-api-smithy-online-v1-interno;21692261;13.12;0.0%;5;28
EG3;itau-eg3-api-pfm-v1-interno;21543858;133.99;0.0%;15;26
BR5;itau-br5-api-warning-v1-interno;16074050;122.86;0.9%;35;54
IR3;itau-ir3-api-contratos-et-v1-interno;13028383;52.63;0.0%;9;7
YY3;itau-yy3-api-gestaodda-v1-interno;12945408;365.71;0.3%;21;0
FQ4;itau-fq4-api-customers-v1-interno;12502196;177.45;1.0%;56;0
EV9;itau-ev9-api-plataforma-preco-veiculos-v1-interno;10321868;20.04;0.0%;59;3
YF2;itau-yf2-api-enrichment-v1-interno;9482146;7.93;0.0%;112;7
JX9;itau-jx9-api-analise-elegibilidade-icaas-v1-interno;6304037;339.71;0.2%;245;24
PO9;itau-po9-api-personalizacao-v1-interno;4988966;9.71;0.0%;1;9
NQ2;itau-nq2-api-gerencia-contas-v1-interno;4968044;304.95;0.1%;20;3
PQ8;itau-pq8-api-survey-satisfaction-v1-interno;4149333;117.80;0.1%;8;10
VI2;itau-vi2-api-bffsetupcontaspf-apis-v1-interno;3324241;187.59;0.0%;134;6
GM8;itau-gm8-api-regua-v1-interno;3196411;115.86;0.2%;0;5
VI2;itau-vi2-api-bff-widget-v1-interno;3132059;135.18;0.0%;270;2
OQ2;itau-oq2-api-jornada-identificacao-v1-externo;2883169;237.99;0.2%;6;36
LA9;itau-la9-api-carrinho-omnichannel-v1-interno;2761259;137.91;0.1%;2;16
EP9;itau-ep9-api-transferencia-financeira-v1-interno;2671283;69.05;0.0%;71;6
HV3;itau-hv3-api-collateral-increase-v1-interno;2301068;205.32;0.1%;6;0
VC4;itau-vc4-api-bffaceleradorincentivosveiculos-v1-interno;2249568;196.20;0.1%;5;10
NZ8;itau-nz8-api-parceiros-v1-externo;2130809;3030.49;28.8%;10;4
NZ8;itau-nz8-api-seller-v1-interno;2100403;2592.43;25.9%;63;49
FZ9;itau-fz9-api-carteirasdigitais-v1-interno;1977196;127.63;0.1%;4;0
JX9;itau-jx9-api-oferta-consignado-icaas-v1-interno;1768246;2485.97;68.1%;0;11
FJ1;itau-fj1-api-dispute-create-bff-v1-interno;1540140;2091.84;24.7%;70;32
MD8;itau-md8-api-onepage-v1-interno;1480226;2015.72;15.4%;2;6
FH5;itau-fh5-api-seus-investimentos-v1-interno;1405712;333.23;0.3%;6;10
OU3;itau-ou3-api-avaliacoes-v1-interno;1360135;137.67;0.0%;25;13
ES7;itau-es7-api-virtual-cards-v1-interno;1297171;296.68;0.2%;3;34
FZ3;itau-fz3-api-simulacao-agencias-v1-interno;1187623;2172.90;6.1%;0;23
GG;itau-gg-api-consulta-v1-interno;1157351;95.22;0.7%;15;10
JY8;itau-jy8-api-pagamentoprogramados-v1-interno;1151402;36.48;0.0%;16;6
YY2;itau-yy2-api-hubcashinbff-apis-v1-interno;1143921;58.26;0.2%;124;0
IC4;itau-ic4-api-dict-v1-interno;1117785;89.49;0.0%;5;16
IO9;itau-io9-api-pix-indiretos-v1-externo;1042222;185.06;0.1%;369;52
VC3;itau-vc3-api-parceiros-v1-interno;1038827;1172.44;81.0%;0;12
